20240715	20:05:26	521303cb-d41b-495f-b700-ef6f86bfdc03	POST	/auth	undefined
20240919	13:20:31	f02b2ad7-f63d-47f3-9c08-e02814b9fd5d	GET	/api/v1/games	http://localhost:5173
20240919	13:20:31	6e85ccb7-b5b7-4b5d-ad9f-6ea26604c968	GET	/api/v1/games	http://localhost:5173
20240919	13:23:30	45099cac-d7e4-439e-8545-d57d62e7a453	GET	/api/v1/games	http://localhost:5173
20240919	13:23:30	22d50452-6ab0-479e-b64e-bc32a4c82f34	GET	/api/v1/games	http://localhost:5173
20240919	13:25:44	011ce1b1-e0d4-4993-820c-a90b7f8ec3cf	GET	/api/v1/games	http://localhost:5173
20240919	13:25:44	30290dee-3b97-4b79-876a-aee642e1d09b	GET	/api/v1/games	http://localhost:5173
20240919	13:32:20	0b979391-bf7c-4d94-b7f5-10809089ac00	GET	/api/v1/games	http://localhost:5173
20240919	13:32:20	a0047a45-58ab-4315-8b52-c293666d698d	GET	/api/v1/games	http://localhost:5173
20240919	13:34:05	23134268-a5fc-4dca-9841-621895ea26cf	GET	/api/v1/games	http://localhost:5173
20240919	13:34:05	030ab679-9737-41b8-9184-a997be373d17	GET	/api/v1/games	http://localhost:5173
20240919	13:34:36	7708d8da-d16e-4f1a-a95a-97e0cb3f3044	GET	/api/v1/games	http://localhost:5173
20240919	13:34:36	c1fa5a69-95b6-43bc-b265-1379624d459f	GET	/api/v1/games	http://localhost:5173
20240919	13:34:37	9185e460-5789-4b0b-a31e-cee142e311d2	GET	/api/v1/games	http://localhost:5173
20240919	13:34:37	66fd06f9-c514-47c3-b92e-8a597e24bb5b	GET	/api/v1/games	http://localhost:5173
20240919	13:34:49	7293537f-a44c-43d1-a7a7-ea7abfb6612f	OPTIONS	/login	http://localhost:5173
20240919	13:34:49	5bd81425-c4ee-4f93-93d0-2a08d79169db	POST	/login	http://localhost:5173
20240919	13:34:50	c407b418-7239-4290-ae35-98c624e95d9f	GET	/api/v1/games	http://localhost:5173
20240919	13:34:50	d97305a0-f5fa-4c85-94e0-437e32821d0b	GET	/api/v1/games	http://localhost:5173
20240919	13:34:55	ddee59f5-aba4-4e37-8f1a-358811f14b91	GET	/api/v1/games	http://localhost:5173
20240919	13:34:55	0bbd4922-5249-4dc3-b8b8-5e07a1ef3858	GET	/api/v1/games	http://localhost:5173
20240919	13:49:19	bc40d799-a1a4-445e-8506-82b09802ef1b	GET	/api/v1/games	http://localhost:5173
20240919	13:49:19	a3882516-40bf-43ad-829d-a15756002553	GET	/api/v1/games	http://localhost:5173
20240919	13:54:04	79d78f44-2b00-4f85-a3d5-2b46a459f813	GET	/api/v1/games	http://localhost:5173
20240919	13:54:04	5e220fd5-51a1-4a02-ba71-ec7c83124c9b	GET	/api/v1/games	http://localhost:5173
20240919	13:54:57	41983468-e591-4dfb-b972-989ab230b863	GET	/api/v1/games	http://localhost:5173
20240919	13:54:57	16402225-f985-4250-ae70-319210ea92f8	GET	/api/v1/games	http://localhost:5173
20240919	13:56:47	fbb4f994-860b-4fa6-9c6f-907a4388ef13	GET	/api/v1/games	http://localhost:5173
20240919	13:56:47	655867d9-1015-4abf-b638-c52869ae001a	GET	/api/v1/games	http://localhost:5173
20240919	13:56:51	b7f6a632-f39b-4567-a8fd-f12f88d94fc4	GET	/api/v1/games	http://localhost:5173
20240919	13:56:51	efef22bc-ba7a-4878-92f4-d3ec4f490bc0	GET	/api/v1/games	http://localhost:5173
20240919	13:57:05	b7a64136-f463-4dbc-bdd8-9b33b5e7475d	GET	/api/v1/games	http://localhost:5173
20240919	13:57:06	27dae4ff-8aab-4f52-b988-3bfe2597004e	GET	/api/v1/games	http://localhost:5173
20240919	13:58:23	0c4f7a68-539b-4dd1-8e1d-82fea575724f	GET	/api/v1/games	http://localhost:5173
20240919	13:58:23	e60632d7-5c3b-4233-85e0-441f66014c4c	GET	/api/v1/games	http://localhost:5173
20240919	14:09:43	e3c44df5-84b1-46e2-b8ec-94ce1f7cd922	GET	/api/v1/games	http://localhost:5173
20240919	14:09:43	a83ac608-41b8-443b-b3a5-a7c8fcfe4c7d	GET	/api/v1/games	http://localhost:5173
20240919	14:17:03	0fbc74ec-833a-4d91-abf5-8b9a5232fc49	GET	/api/v1/games	http://localhost:5173
20240919	14:17:03	b69007f7-fe8b-437d-ba76-13e80eb540cc	GET	/api/v1/games	http://localhost:5173
20240919	14:21:43	ecdc45af-9564-4de4-ba1e-43b5a3bb74a8	GET	/api/v1/games	http://localhost:5173
20240919	14:21:43	752de727-65c3-4476-88e5-f98ee63aa3f6	GET	/api/v1/games	http://localhost:5173
20240919	14:25:33	7f14d2e6-a6c2-4872-90aa-6b088c31dff1	GET	/api/v1/games	http://localhost:5173
20240919	14:25:33	806e689c-164e-47fb-9079-dcd5ed68228f	GET	/api/v1/games	http://localhost:5173
20240919	14:25:42	ce23bd84-8479-4963-b6aa-ca1b97a01dc6	GET	/api/v1/games	http://localhost:5173
20240919	14:25:43	2bf4d746-56b0-4d88-ae29-762590afaf20	GET	/api/v1/games	http://localhost:5173
20240919	14:26:06	f3311c1c-53af-4737-a1ce-85f305b15840	GET	/api/v1/games	http://localhost:5173
20240919	14:26:06	50bca7df-98d2-4c78-8c48-2f271e75128c	GET	/api/v1/games	http://localhost:5173
20240919	14:26:12	c0dc9b89-6e80-47ae-9ab1-ceba9a686854	GET	/api/v1/games	http://localhost:5173
20240919	14:26:12	5ed54460-4fe1-4029-9563-90ff00b84dae	GET	/api/v1/games	http://localhost:5173
20240919	14:26:15	d94b6ccf-f040-4f6b-87b0-f8cdb37e217a	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:26:15	468ade3a-d5a6-4a4a-a5a3-7e49fd5e2b10	POST	/api/v1/cart/sync	http://localhost:5173
20240919	14:26:38	3b9f09d3-9962-4485-a7a3-425a910657e8	OPTIONS	/login	http://localhost:5173
20240919	14:26:38	98dfe845-1c76-4d41-af1b-0ea063c1466a	POST	/login	http://localhost:5173
20240919	14:26:39	512c4eb3-0820-49a4-8401-e21509cf3b40	GET	/api/v1/games	http://localhost:5173
20240919	14:26:39	45fe1422-5c30-49ea-b11f-6d63dc71f0d3	GET	/api/v1/games	http://localhost:5173
20240919	14:26:43	3f5a58fc-6975-4e5e-b024-3bda14730e45	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:26:43	33f7b312-4773-4dc6-9512-5e13b1544b05	POST	/api/v1/cart/sync	http://localhost:5173
20240919	14:26:57	dd827cf9-659e-45df-8421-04b04c606944	GET	/api/v1/games	http://localhost:5173
20240919	14:26:57	4bb820f0-5531-4d55-80ac-c79362222be8	GET	/api/v1/games	http://localhost:5173
20240919	14:30:02	2ab459b2-3d5b-46d2-9510-2799169931b3	OPTIONS	/login	http://localhost:5173
20240919	14:30:02	4eb1b2aa-38f5-42f2-9f87-7836c07b7e15	POST	/login	http://localhost:5173
20240919	14:30:02	0b89b8e7-a542-44c4-9aba-995997a23fc9	GET	/api/v1/games	http://localhost:5173
20240919	14:30:02	d1e60a29-2ef6-4722-ba13-3a54f8c9df7c	GET	/api/v1/games	http://localhost:5173
20240919	14:30:10	0d9118bf-e66f-4829-857e-dfda800cde08	GET	/api/v1/games	http://localhost:5173
20240919	14:30:11	d62a1fe1-0349-46f0-b342-150b171a1043	GET	/api/v1/games	http://localhost:5173
20240919	14:30:11	7f9caabb-0d08-4b62-919c-4be8f1f9fb29	GET	/api/v1/games	http://localhost:5173
20240919	14:30:12	6de3ccdf-824a-41cd-a937-725ad8b161ad	GET	/api/v1/games	http://localhost:5173
20240919	14:30:18	24a177cf-ea36-46b1-bfbb-851c17615f63	GET	/api/v1/games	http://localhost:5173
20240919	14:30:18	026df02a-782b-469c-8ac2-c299e4254cd8	GET	/api/v1/games	http://localhost:5173
20240919	14:31:13	fc398b95-7b3e-410f-9f76-afd9a7e7c7b8	GET	/api/v1/games	http://localhost:5173
20240919	14:31:13	763e6cab-99b2-4534-ba17-0e46152c01b6	GET	/api/v1/games	http://localhost:5173
20240919	14:31:24	0d51afe6-3b2e-491c-8a32-590686ca80fa	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:31:24	3ffeeef0-7c2a-4de3-985b-d645525e4c26	POST	/api/v1/cart/sync	http://localhost:5173
20240919	14:33:31	401fec40-9d87-44a4-b2e2-c8a7b4fb55cb	GET	/api/v1/games	http://localhost:5173
20240919	14:33:31	9f000a82-a62d-4f1c-b316-30839f63ec2d	GET	/api/v1/games	http://localhost:5173
20240919	14:34:42	a7364614-957d-4648-9963-9b22e2bced1b	GET	/api/v1/games	http://localhost:5173
20240919	14:34:42	d14fa9ee-3598-4a64-8b37-99079d5c7aa1	GET	/api/v1/games	http://localhost:5173
20240919	14:39:43	a01974b7-3c29-403f-a0ce-4534b991d19b	GET	/api/v1/games	http://localhost:5173
20240919	14:39:43	e3c04ad3-721b-4f85-bd6a-89bd9760a4cd	GET	/api/v1/games	http://localhost:5173
20240919	14:39:50	ff853b95-b459-4f85-b936-e5e3ef2cfb12	GET	/api/v1/games	http://localhost:5173
20240919	14:39:50	07408573-d2e2-4120-8157-55f2e139ecd8	GET	/api/v1/games	http://localhost:5173
20240919	14:39:53	70da73eb-0267-4f38-b5f6-a5250b2ac8ef	GET	/api/v1/games	http://localhost:5173
20240919	14:39:54	d78d5450-d95a-41e3-a292-7d2fcffcbd05	GET	/api/v1/games	http://localhost:5173
20240919	14:39:58	876e2374-dcf9-4481-8a58-df7f0c977642	GET	/api/v1/games	http://localhost:5173
20240919	14:39:58	ef6de945-a4a9-4b11-a53e-4c003a12de0a	GET	/api/v1/games	http://localhost:5173
20240919	14:40:02	b02381cf-62b9-4ef4-94f2-b7d08729cf2b	GET	/api/v1/games	http://localhost:5173
20240919	14:40:02	affb42fb-6485-4cf7-8767-de4333f4867f	GET	/api/v1/games	http://localhost:5173
20240919	14:40:04	1d965e7c-655f-4ef8-a238-b7eded8b071b	GET	/api/v1/games	http://localhost:5173
20240919	14:40:04	477564cd-b0f2-42d5-975e-5837fc3ddfac	GET	/api/v1/games	http://localhost:5173
20240919	14:40:48	cd04f7a7-4d55-48e1-89f9-ef17304168bb	GET	/api/v1/games	http://localhost:5173
20240919	14:40:48	7eefd2e8-75b3-4cb4-bc20-f2cad38c9157	GET	/api/v1/games	http://localhost:5173
20240919	14:40:57	7c74bce2-4e05-4c90-966f-d10cfbc781f3	GET	/api/v1/games	http://localhost:5173
20240919	14:40:58	b2f665a5-d4c4-4141-92fb-ce96a6e3af39	GET	/api/v1/games	http://localhost:5173
20240919	14:40:59	bb551aa1-b54e-455c-bc3a-637a7302c8d2	GET	/api/v1/games	http://localhost:5173
20240919	14:41:00	6c52d96a-6fcc-4008-8990-bf9409bbfb2c	GET	/api/v1/games	http://localhost:5173
20240919	14:41:03	e46ee281-a0ef-4bb9-b0ac-f5ebcaac061c	GET	/api/v1/games	http://localhost:5173
20240919	14:41:03	27986cb2-7f9b-4978-b2d3-5620080448c7	GET	/api/v1/games	http://localhost:5173
20240919	14:41:05	66c8d3e5-3c43-439c-a698-e03a9e2ee421	GET	/api/v1/games	http://localhost:5173
20240919	14:41:05	e714d321-699b-40c2-9fdc-5b9adf2802f4	GET	/api/v1/games	http://localhost:5173
20240919	14:41:08	6c10b2b2-94b6-40a8-ab71-8173040d0181	GET	/api/v1/games	http://localhost:5173
20240919	14:41:08	33fb688a-f5b6-4faa-a3fc-b0ba56ad5a8f	GET	/api/v1/games	http://localhost:5173
20240919	14:42:23	9fab4987-0b84-4420-a10d-e0cb37ec28e1	GET	/api/v1/games	http://localhost:5173
20240919	14:42:23	d5d3937e-6a66-4358-8f2f-43d6b5b54d7f	GET	/api/v1/games	http://localhost:5173
20240919	14:42:46	0f3eebd3-df2a-4f85-834f-a168a234bc26	GET	/api/v1/games	http://localhost:5173
20240919	14:42:46	ba0285a4-2bd8-473a-9908-a0b0ab1d2535	GET	/api/v1/games	http://localhost:5173
20240919	14:42:47	6fd05395-4d41-434d-913b-aba36c089b7a	GET	/api/v1/games	http://localhost:5173
20240919	14:42:47	77accdfb-9fa8-455a-8fe1-6efdfe7a175c	GET	/api/v1/games	http://localhost:5173
20240919	14:42:48	b5ff2e58-e4d1-4781-9fdb-db7d38f9f3bf	GET	/api/v1/games	http://localhost:5173
20240919	14:42:49	5a5251ad-1c01-4aac-8019-c9f2b3e605c6	GET	/api/v1/games	http://localhost:5173
20240919	14:42:56	ba335d3a-f833-4755-99f0-21de89050b26	GET	/api/v1/games	http://localhost:5173
20240919	14:42:56	8bea945c-ba4d-46d7-a9d8-597c9b57989b	GET	/api/v1/games	http://localhost:5173
20240919	14:43:01	5351258d-7f34-46b2-809a-55037c7da81c	GET	/api/v1/games	http://localhost:5173
20240919	14:43:01	9fe5e048-d307-4e05-ae64-3a9ab185fdd3	GET	/api/v1/games	http://localhost:5173
20240919	14:43:23	0cad0319-02ce-4fa9-88b8-f9ae9490bcdf	GET	/api/v1/games	http://localhost:5173
20240919	14:43:24	8f0aeda5-ad65-46e5-b4cf-d23f250162eb	GET	/api/v1/games	http://localhost:5173
20240919	14:43:38	70728242-8727-48f7-aa22-67a473f22c2d	GET	/api/v1/games	http://localhost:5173
20240919	14:43:39	11c55060-ce92-4cfc-a17a-beb913b3ec21	GET	/api/v1/games	http://localhost:5173
20240919	14:44:16	fb2cd0a6-19af-4728-adbe-5cddac1a912f	GET	/api/v1/games	http://localhost:5173
20240919	14:44:16	1534ef89-e008-4dfc-b8df-b96219e37988	GET	/api/v1/games	http://localhost:5173
20240919	14:44:42	719adfe3-8a61-465d-9b77-d5b80f12cd77	OPTIONS	/login	http://localhost:5173
20240919	14:44:42	79fb6826-520f-4591-9586-b64d5bd87c0d	POST	/login	http://localhost:5173
20240919	14:44:42	f53ebe13-8b82-4070-bba6-6b8aa2083a7b	GET	/api/v1/games	http://localhost:5173
20240919	14:44:43	3dd4f7ea-d322-4a14-bd3e-3e41b39c2919	GET	/api/v1/games	http://localhost:5173
20240919	14:45:09	25e5e130-302c-4003-8ff3-8a71d7bba0e7	OPTIONS	/login	http://localhost:5173
20240919	14:45:09	edbc8de8-a8eb-4a73-8e0b-7a7f3724212a	POST	/login	http://localhost:5173
20240919	14:45:09	f77e4afe-e996-47c1-877c-b965076fb22d	GET	/api/v1/games	http://localhost:5173
20240919	14:45:09	40ed0543-7505-495d-b5f8-b8b0194067c9	GET	/api/v1/games	http://localhost:5173
20240919	14:49:00	1e395d33-8e04-46c7-840e-abc089d1e6ba	OPTIONS	/login	http://localhost:5173
20240919	14:49:00	843e2c47-a744-4ea1-b141-4e5b76c03fab	POST	/login	http://localhost:5173
20240919	14:49:01	626581e4-4cac-4ccf-82dc-453ae0f2777a	GET	/api/v1/games	http://localhost:5173
20240919	14:49:01	d25c9fbc-695c-4b64-b79a-e5b003196d1a	GET	/api/v1/games	http://localhost:5173
20240919	14:54:24	5357ad75-5384-4ebe-97f5-305184b57dbe	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:54:24	1c2e4bce-e657-4a0a-9959-6d5efd17cd31	POST	/api/v1/cart/sync	http://localhost:5173
20240919	14:54:50	8969af1a-e393-47e8-962a-f1d7e5b42fe0	OPTIONS	/login	http://localhost:5173
20240919	14:54:50	0847c264-75e3-4b9f-a096-d03c5e10bcfa	POST	/login	http://localhost:5173
20240919	14:54:51	3d462172-95a6-43b9-9a30-4bd0d92508ed	GET	/api/v1/games	http://localhost:5173
20240919	14:54:51	6cfc0b3b-b3e5-435b-a799-41e55be02511	GET	/api/v1/games	http://localhost:5173
20240919	14:54:57	7cbb68a4-70f8-4090-a660-3b07407acfa4	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:54:57	b7d90db9-83d2-4289-aec7-dcbe937941dd	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:13:47	394d86ba-a704-4727-b979-30d2e49ec7c9	GET	/api/v1/games	http://localhost:5173
20240919	15:13:47	d208a138-f16e-4e17-bceb-7913c2bebe35	GET	/api/v1/games	http://localhost:5173
20240919	15:13:59	a6786f11-1d62-41e2-9ecf-4b63f6387261	OPTIONS	/login	http://localhost:5173
20240919	15:13:59	562dcb3c-ca82-4fd8-93ec-d71745c5b1ec	POST	/login	http://localhost:5173
20240919	15:13:59	ced43f20-1647-46cf-bee0-84b1ec562172	GET	/api/v1/games	http://localhost:5173
20240919	15:14:00	933a4d90-8aa2-4ca4-be0c-97733f266700	GET	/api/v1/games	http://localhost:5173
20240919	15:14:08	edba560b-fa16-4680-8b9c-661834c90d07	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	15:14:08	3877c157-2941-4fa4-9094-695a581a86ab	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:14:23	f595d865-3864-4a6e-b7d1-9a4b9018c15e	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	15:14:23	c070307d-77cf-486d-82f6-937d81d5743f	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:14:26	6a6db2f6-70c9-49f0-a77b-d044f8c82993	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:17:36	49d2806e-149c-49b3-a4a2-8921b95a15c7	OPTIONS	/login	http://localhost:5173
20240919	15:17:36	afeb3c1d-b368-420a-92bc-8adaa6309875	POST	/login	http://localhost:5173
20240919	15:17:36	2a1c1570-9730-432e-80e6-674d1011018f	GET	/api/v1/games	http://localhost:5173
20240919	15:17:37	455d91fd-706a-4497-9025-80669176ee62	GET	/api/v1/games	http://localhost:5173
20240919	15:18:14	87b134f3-f8e8-4ef4-9dd9-71d5f0f81885	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	15:18:14	19d7c35e-8b8b-484f-b071-89e8c3d3dc4a	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:19:06	bd7cc093-7cd9-4b19-8518-19e5d4930f0f	OPTIONS	/login	http://localhost:5173
20240919	15:19:06	08ff13fb-38a8-455a-a8da-586217ce3f66	POST	/login	http://localhost:5173
20240919	15:19:06	0be745e0-ecd2-4949-8043-6c2ce6f54095	GET	/api/v1/games	http://localhost:5173
20240919	15:19:07	54fe538e-39b8-46f9-b55a-2ca7d87152c2	GET	/api/v1/games	http://localhost:5173
20240919	15:19:31	e16d0688-be88-4968-87a4-a22a1d304587	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	15:19:31	e53c47b3-398c-4ada-98ef-5f8ea6785c25	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:47:59	8e7e0132-cd20-4a70-9a90-5e90ff61dbcc	GET	/api/v1/games	http://localhost:5173
20240919	17:47:59	c8a852cf-9120-4f18-b109-4d3913cadcd7	GET	/api/v1/games	http://localhost:5173
20240919	17:48:03	806b1538-2f03-469a-907e-a440a6b8b28d	GET	/api/v1/games	http://localhost:5173
20240919	17:48:03	8ad034d7-6cee-431c-b699-414c104d6cb4	GET	/api/v1/games	http://localhost:5173
20240919	17:49:16	ac4423d3-c1be-4b3b-8650-b66c907c6e0c	OPTIONS	/login	http://localhost:5173
20240919	17:49:16	17f28b8a-f498-4643-b9d0-443998709fdb	POST	/login	http://localhost:5173
20240919	17:49:17	7d7fbdaa-0537-418a-954c-3a0eaf3f8907	GET	/api/v1/games	http://localhost:5173
20240919	17:49:17	c695dc00-355c-4432-b71e-8f2b5faf0f53	GET	/api/v1/games	http://localhost:5173
20240919	17:57:36	3ee6cc38-8a42-4d9d-91a4-f5d2619ae479	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	17:57:36	9202e958-a703-4c47-9a27-e6e209b82377	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:57:36	25cbfcc7-4b25-42ef-9fb9-7f6f9cde7364	GET	/api/v1/games	http://localhost:5173
20240919	17:57:37	14ab5126-006f-42d2-b299-3fe1c7d50edc	GET	/api/v1/games	http://localhost:5173
20240919	17:57:54	04783d16-f1e5-4997-afbb-4c05f7e38f7d	OPTIONS	/login	http://localhost:5173
20240919	17:57:54	d9ba3a42-cf00-4154-81cc-868b9f56c238	POST	/login	http://localhost:5173
20240919	17:57:54	028fbba5-d1d4-426a-9556-16950cbd157d	GET	/api/v1/games	http://localhost:5173
20240919	17:57:54	8776b499-18da-4189-a24b-653c728732eb	GET	/api/v1/games	http://localhost:5173
20240919	17:57:59	30b228d2-1b89-4cf4-a13b-cd286a890405	GET	/api/v1/games	http://localhost:5173
20240919	17:57:59	c75414ef-fa9d-4db6-ae2f-3b1d51341f7e	GET	/api/v1/games	http://localhost:5173
20240919	17:58:12	b1ffb853-c995-4b1b-943c-08776efc7feb	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:12	8941cea1-f593-43f5-881e-b7a19beb5a43	GET	/api/v1/games	http://localhost:5173
20240919	17:58:12	49c61054-1763-47c3-a097-16645d2a213d	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:12	105f7076-54d9-4876-bc55-ae98e7011fb3	GET	/api/v1/games	http://localhost:5173
20240919	17:58:19	28f32315-c46c-4e3c-9302-34d17b3dabc2	OPTIONS	/login	http://localhost:5173
20240919	17:58:19	b64cdf57-f7af-40ec-b2c2-aadc85016210	POST	/login	http://localhost:5173
20240919	17:58:20	93c63a03-b0d2-491f-881a-a5c5ff548b62	GET	/api/v1/games	http://localhost:5173
20240919	17:58:20	5ec799d8-238c-45d2-926a-f449c4ca8ff5	GET	/api/v1/games	http://localhost:5173
20240919	17:58:34	e42bf8e3-788d-4435-ac79-f9c55bb079cb	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:34	0a7c52ea-ed18-472b-bafe-730b6f38d283	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:34	7abfc14f-bebf-4d79-a5a6-724328cc8852	GET	/api/v1/games	http://localhost:5173
20240919	17:58:34	a1cb6d8d-6de8-4b0f-9604-8f6b4db191b2	GET	/api/v1/games	http://localhost:5173
20240919	17:58:47	0ed46313-f295-41c1-b051-de22f518838d	OPTIONS	/login	http://localhost:5173
20240919	17:58:47	9bcaee18-744d-4c96-8dde-e972134a1d71	POST	/login	http://localhost:5173
20240919	17:58:47	f101d445-3570-41a6-8330-d5412d97c4fd	GET	/api/v1/games	http://localhost:5173
20240919	17:58:47	1b5d4b9d-b548-472d-8060-92abdea63c74	GET	/api/v1/games	http://localhost:5173
20240919	17:58:54	917735f9-453c-475a-94a1-71d953d7b6b9	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:54	4a929e31-87e8-4dd6-a102-738bbce2fcd2	GET	/api/v1/games	http://localhost:5173
20240919	17:58:54	4ad9e6d5-2289-4ea2-8519-f124cfe5f634	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:54	2b2296c4-5180-423b-b724-9346dda3f006	GET	/api/v1/games	http://localhost:5173
20240919	17:59:36	efd1b637-2026-41be-bb0e-653f8af57c29	GET	/api/v1/games	http://localhost:5173
20240919	17:59:36	eefa04b7-1174-4457-9392-6bd70e5465c5	GET	/api/v1/games	http://localhost:5173
20240919	18:00:20	ef2f3561-a9fa-4cd8-be6e-384dc5f255c7	OPTIONS	/login	http://localhost:5173
20240919	18:00:20	3bf944ba-478f-4e14-927d-e1bf9e05ea84	POST	/login	http://localhost:5173
20240919	18:00:21	36c26c73-a2b4-4eb2-9d3b-000f7074b1d6	GET	/api/v1/games	http://localhost:5173
20240919	18:00:21	cde733c6-833e-4f1f-a739-5fd271d60a3e	GET	/api/v1/games	http://localhost:5173
20240919	18:00:33	0db0e158-94ce-4867-8b86-0900cbe8fa5d	GET	/api/v1/games	http://localhost:5173
20240919	18:00:33	c5e26acf-6aef-4506-9689-338bc35b1a44	GET	/api/v1/games	http://localhost:5173
20240919	18:00:39	fd5b274e-4df2-4e1c-a13c-deb03e625a3d	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	18:00:39	5a4e7b86-f881-460c-a2ca-b6263fdefcd3	POST	/api/v1/cart/sync	http://localhost:5173
20240919	18:00:39	c886cfb8-cf76-4477-be67-a31299979ec8	GET	/api/v1/games	http://localhost:5173
20240919	18:00:40	a87b62ea-4f60-4959-a0ff-c48e450dbc3d	GET	/api/v1/games	http://localhost:5173
20240919	18:00:46	145072d2-b203-4229-99e5-5a713356a019	OPTIONS	/login	http://localhost:5173
20240919	18:00:46	212bc797-c2e4-4bff-bb16-ed80bc10e0f1	POST	/login	http://localhost:5173
20240919	18:00:46	5fa8fc5d-ccba-4a00-b9a7-b22b816f6826	GET	/api/v1/games	http://localhost:5173
20240919	18:00:46	17cdf08d-1896-4fa5-8636-d58d59cf3fe0	GET	/api/v1/games	http://localhost:5173
20240919	18:01:00	ed38033f-d41b-4ff8-b07a-be7278c50bde	GET	/api/v1/games	http://localhost:5173
20240919	18:01:00	bce4f29d-a744-4196-b811-8d2a7605cc0e	GET	/api/v1/games	http://localhost:5173
20240919	18:01:06	3dbdb187-0a6e-4b25-806c-a00e66cc7a30	GET	/api/v1/games	http://localhost:5173
20240919	18:01:06	4e6a27c2-9371-43cc-beed-f9ca58b937a8	GET	/api/v1/games	http://localhost:5173
20240919	18:01:13	cf62b44a-edf7-4c3a-8deb-69ce53555fee	GET	/api/v1/games	http://localhost:5173
20240919	18:01:13	35130c16-83ab-49b4-92fc-b1bc43960777	GET	/api/v1/games	http://localhost:5173
20240919	18:01:31	7895f923-e454-4698-95a0-fdc95ab9cfdd	GET	/api/v1/games	http://localhost:5173
20240919	18:01:31	8b3cb376-df51-4940-9b69-98d80348b18d	GET	/api/v1/games	http://localhost:5173
20240919	18:01:32	38c77e40-7c23-4bf7-a354-95ec07ba0f36	GET	/api/v1/games	http://localhost:5173
20240919	18:01:32	3699bc33-95ff-42d1-84e2-dc7fcc366fe0	GET	/api/v1/games	http://localhost:5173
